study,age,gender,condition,recallText,possibleCareless,af01,af02,af03,af04,af05,af06,af07,af08,af09,af10,af11,af12,af13,af14,af15,af16,as01,as02,as03,as04,as05,as06,as07,as08,as09,as10,as11,as12,as13,as14,as15,cf01,cf02,cf03,cf04,cf05,cf06,cf07,cf08,cf09,cf10,cf11,cf12,cf13,cf14,cf15,cf16,cs01,cs02,cs03,cs04,cs05,cs06,cs07,cs08,cs09,cs10,cs11,cs12,cs13,cs14,cs15,rf01,rf02,rf03,rf04,rf05,rf06,rf07,rf08,rf09,rf10,rf11,rf12,rf13,rf14,rf15,rs01,rs02,rs03,rs04,rs05,rs06,rs07,rs08,rs09,rs10,rs11,rs12,rs13,rs14,rs15,randomID,wave,playtimePrevWeek,playtimePrev2Weeks,playtimeNextWeek,playtimeNext2Weeks,game,umi_1,umi_2,umi_3,pxi_1,pxi_2,pxi_3,pxi_4,pxi_5,pxi_6,bpnsfs_1,bpnsfs_2,bpnsfs_3,bpnsfs_4,bpnsfs_5,bpnsfs_6,bpnsfs_7,bpnsfs_8,bpnsfs_9,bpnsfs_10,bpnsfs_11,bpnsfs_12,bpnsfs_13,bpnsfs_14,bpnsfs_15,bpnsfs_16,bpnsfs_17,bpnsfs_18,bpnsfs_19,bpnsfs_20,bpnsfs_21,bpnsfs_22,bpnsfs_23,bpnsfs_24
study3piped,32,Man,NA,NA,FALSE,2,1,NA,1,5,NA,NA,NA,5,1,NA,NA,NA,NA,1,3,3,NA,NA,NA,6,5,NA,NA,7,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,3,NA,6,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6123637,NA,NA,NA,NA,NA,Honkai Star Rail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,30,Woman,NA,NA,TRUE,1,1,NA,2,2,NA,NA,NA,4,1,NA,NA,NA,NA,1,1,7,NA,NA,NA,6,6,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,NA,6,NA,NA,NA,3,NA,NA,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1534133,NA,NA,NA,NA,NA,Call Of Duty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,36,Man,NA,NA,FALSE,5,4,NA,7,6,NA,NA,NA,1,2,NA,NA,NA,NA,1,3,4,NA,NA,NA,4,5,NA,NA,5,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,6,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,945636,NA,NA,NA,NA,NA,Fallout: New Vegas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,27,Woman,NA,NA,FALSE,2,4,NA,6,5,NA,NA,NA,1,4,NA,NA,NA,NA,1,3,4,NA,NA,NA,4,5,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,5,NA,4,NA,NA,NA,2,NA,NA,3,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4400529,NA,NA,NA,NA,NA,Fallout 76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,30,Man,NA,NA,FALSE,6,6,NA,5,6,NA,NA,NA,7,5,NA,NA,NA,NA,6,4,5,NA,NA,NA,5,6,NA,NA,5,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,1,NA,NA,NA,5,NA,NA,4,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3002898,NA,NA,NA,NA,NA,Dead By Daylight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,30,Man,NA,NA,FALSE,1,1,NA,1,1,NA,NA,NA,3,1,NA,NA,NA,NA,1,3,7,NA,NA,NA,7,7,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,7,NA,7,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,5,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,3830515,NA,NA,NA,NA,NA,Fallout 76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,38,Man,NA,NA,FALSE,2,1,NA,3,2,NA,NA,NA,1,1,NA,NA,NA,NA,1,3,7,NA,NA,NA,7,7,NA,NA,7,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,5,NA,7,NA,NA,NA,2,NA,NA,3,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1437554,NA,NA,NA,NA,NA,DayZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,34,Man,NA,NA,FALSE,3,1,NA,4,2,NA,NA,NA,4,1,NA,NA,NA,NA,2,2,5,NA,NA,NA,5,7,NA,NA,5,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,3,NA,4,NA,NA,NA,2,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,5884896,NA,NA,NA,NA,NA,Back 4 Blood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,31,Woman,NA,NA,FALSE,4,2,NA,3,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,2,5,NA,NA,NA,4,4,NA,NA,5,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,4,NA,6,NA,NA,NA,1,NA,NA,1,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,6649998,NA,NA,NA,NA,NA,DRAGON BALL Z: KAKAROT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,18,Non-binary/prefer not to say,NA,NA,FALSE,3,6,NA,3,5,NA,NA,NA,6,5,NA,NA,NA,NA,4,5,5,NA,NA,NA,5,6,NA,NA,6,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,5,NA,NA,NA,5,NA,NA,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,4901885,NA,NA,NA,NA,NA,Destiny 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,37,Man,NA,NA,FALSE,1,1,NA,1,4,NA,NA,NA,1,1,NA,NA,NA,NA,1,4,6,NA,NA,NA,6,6,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,4,NA,6,NA,NA,NA,2,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,6,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,4210954,NA,NA,NA,NA,NA,Call of Duty: Warzone 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,27,Man,NA,NA,FALSE,4,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,7,NA,NA,NA,7,7,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,NA,7,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,4334283,NA,NA,NA,NA,NA,Fallout 4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,40,Man,NA,NA,FALSE,4,2,NA,5,3,NA,NA,NA,3,1,NA,NA,NA,NA,1,2,5,NA,NA,NA,6,6,NA,NA,6,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,7,NA,6,NA,NA,NA,7,NA,NA,1,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,8553972,NA,NA,NA,NA,NA,Star Wars: Jedi Survivor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,27,Man,NA,NA,FALSE,2,1,NA,2,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,7,NA,NA,NA,7,7,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,NA,6,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,3837541,NA,NA,NA,NA,NA,Mount&Blade II:Bannerlord,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,44,Woman,NA,NA,FALSE,2,1,NA,4,2,NA,NA,NA,1,1,NA,NA,NA,NA,1,2,7,NA,NA,NA,6,7,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,4,NA,7,NA,NA,NA,5,NA,NA,3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,5378430,NA,NA,NA,NA,NA,HITMAN World of Assassina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,19,Non-binary/prefer not to say,NA,NA,FALSE,1,2,NA,4,2,NA,NA,NA,2,2,NA,NA,NA,NA,1,4,5,NA,NA,NA,4,4,NA,NA,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,6,NA,NA,NA,1,NA,NA,1,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2283366,NA,NA,NA,NA,NA,God of War,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,37,Woman,NA,NA,FALSE,6,6,NA,6,6,NA,NA,NA,7,5,NA,NA,NA,NA,4,5,4,NA,NA,NA,4,5,NA,NA,3,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,4,NA,NA,NA,4,NA,NA,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,6844455,NA,NA,NA,NA,NA,Darksiders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,22,Non-binary/prefer not to say,NA,NA,FALSE,5,6,NA,6,6,NA,NA,NA,5,6,NA,NA,NA,NA,5,6,4,NA,NA,NA,5,3,NA,NA,6,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,6,NA,NA,NA,5,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,6,NA,NA,NA,5,NA,NA,5,NA,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,5718243,NA,NA,NA,NA,NA,Grand Theft Auto 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,28,Man,NA,NA,FALSE,5,1,NA,7,2,NA,NA,NA,3,2,NA,NA,NA,NA,1,4,2,NA,NA,NA,6,7,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,7,NA,4,NA,NA,NA,3,NA,NA,1,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,7,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,9368673,NA,NA,NA,NA,NA,Oblivion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,30,Man,NA,NA,FALSE,1,1,NA,1,4,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,7,NA,NA,NA,7,7,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,7,NA,7,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2642934,NA,NA,NA,NA,NA,SW: Jedi Fallen Order,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,23,Man,NA,NA,FALSE,1,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,7,NA,NA,NA,7,7,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,7,NA,1,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,6597955,NA,NA,NA,NA,NA,Star Wars Jedi Survivor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,43,Man,NA,NA,FALSE,1,1,NA,1,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,7,NA,NA,NA,7,7,NA,NA,7,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,6,NA,5,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,830186,NA,NA,NA,NA,NA,Trials Fusion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,30,Man,NA,NA,FALSE,4,5,NA,4,3,NA,NA,NA,2,3,NA,NA,NA,NA,2,3,4,NA,NA,NA,4,4,NA,NA,4,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,4,NA,NA,NA,2,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,5615481,NA,NA,NA,NA,NA,Super Mega Baseball 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,29,Man,NA,NA,FALSE,3,7,NA,3,3,NA,NA,NA,7,7,NA,NA,NA,NA,7,2,5,NA,NA,NA,5,6,NA,NA,6,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,5,NA,6,NA,NA,NA,7,NA,NA,5,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,5912608,NA,NA,NA,NA,NA,WSOP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,43,Man,NA,NA,FALSE,2,2,NA,2,2,NA,NA,NA,2,2,NA,NA,NA,NA,1,1,6,NA,NA,NA,6,6,NA,NA,6,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,NA,6,NA,NA,NA,1,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,4713768,NA,NA,NA,NA,NA,Valheim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,39,Man,NA,NA,FALSE,4,1,NA,4,3,NA,NA,NA,1,1,NA,NA,NA,NA,4,3,6,NA,NA,NA,6,6,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,6,NA,7,NA,NA,NA,6,NA,NA,4,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4464525,NA,NA,NA,NA,NA,red dead redemption 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,32,Woman,NA,NA,FALSE,2,2,NA,2,4,NA,NA,NA,2,2,NA,NA,NA,NA,2,2,4,NA,NA,NA,5,5,NA,NA,4,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,6,NA,NA,NA,1,NA,NA,2,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,5508210,NA,NA,NA,NA,NA,Dead Island 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,24,Woman,NA,NA,FALSE,3,2,NA,2,2,NA,NA,NA,1,1,NA,NA,NA,NA,3,1,6,NA,NA,NA,7,6,NA,NA,7,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,5,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,4,NA,5,NA,NA,NA,2,NA,NA,3,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,8391360,NA,NA,NA,NA,NA,The walking dead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,36,Man,NA,NA,FALSE,7,7,NA,7,7,NA,NA,NA,7,7,NA,NA,NA,NA,6,6,1,NA,NA,NA,2,1,NA,NA,2,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,2,NA,NA,NA,7,NA,NA,7,NA,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,8244483,NA,NA,NA,NA,NA,Apex Legends,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,36,Man,NA,NA,FALSE,1,1,NA,1,3,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,5,NA,NA,NA,6,5,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,6,NA,6,NA,NA,NA,1,NA,NA,4,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6404734,NA,NA,NA,NA,NA,Ghostwire Tokyo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,42,Man,NA,NA,FALSE,2,2,NA,2,1,NA,NA,NA,1,1,NA,NA,NA,NA,1,2,7,NA,NA,NA,7,7,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,7,NA,6,NA,NA,NA,2,NA,NA,5,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,8908165,NA,NA,NA,NA,NA,Forza Horizon 5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,39,Man,NA,NA,FALSE,5,1,NA,3,2,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,6,NA,NA,NA,5,5,NA,NA,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,5,NA,6,NA,NA,NA,4,NA,NA,1,NA,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,7433546,NA,NA,NA,NA,NA,Dying Light 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
study3piped,29,Man,NA,NA,TRUE,2,2,NA,2,2,NA,NA,NA,2,2,NA,NA,NA,NA,2,3,5,NA,NA,NA,5,5,NA,NA,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,6,NA,5,NA,NA,NA,4,NA,NA,4,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,906807,NA,NA,NA,NA,NA,Assassins creed 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
