randomID,wave,country,timeZone,age,years_over18,gender,employment,eduLevel,RecordedDate,duration,confounds,extraversion,agreeableness,conscientiousness,negEmotionality,openmindedness,igd,autoSatGen,autoFrusGen,compSatGen,compFrusGen,relSatGen,relFrusGen,needSatGen,needFrusGen,autoSatGames,autoFrusGames,compSatGames,compFrusGames,relSatGames,relFrusGames,needSatGames,needFrusGames,negAffect,posAffect,dep,genWb,playtimePrevDay,playtimePrevWeek,playtimePrev2Weeks,playtimeNextDay,playtimeNextWeek,playtimeNext2Weeks,playtimeHomePrevDay,playtimeHomePrevWeek,playtimeHomePrev2Weeks,playtimeHomeNextDay,playtimeHomeNextWeek,playtimeHomeNext2Weeks,srPlayDay,srPlayWeek,srPlay2Weeks,displacement,isDropped,isInactive,isUntrustworthy,isCareless,failedAttentionCheck,otherPeopleShare,xboxShare,xboxShareWholeStudy,bfi_1,bfi_2,bfi_3,bfi_4,bfi_5,bfi_6,bfi_7,bfi_8,bfi_9,bfi_10,bfi_11,bfi_12,bfi_13,bfi_14,bfi_15,igd_1,igd_2,igd_3,igd_4,igd_5,igd_6,igd_7,igd_8,igd_9,bpnsfs_1,bpnsfs_2,bpnsfs_3,bpnsfs_4,bpnsfs_5,bpnsfs_6,bpnsfs_7,bpnsfs_8,bpnsfs_9,bpnsfs_10,bpnsfs_11,bpnsfs_12,bpnsfs_13,bpnsfs_14,bpnsfs_15,bpnsfs_16,bpnsfs_17,bpnsfs_18,bpnsfs_19,bpnsfs_20,bpnsfs_21,bpnsfs_22,bpnsfs_23,bpnsfs_24,bang_1,bang_2,bang_3,bang_4,bang_5,bang_6,bang_7,bang_8,bang_9,bang_10,bang_11,bang_12,bang_13,bang_14,bang_15,bang_16,bang_17,bang_18,bang_19,bang_20,bang_21,bang_22,bang_23,bang_24,dep_1,dep_2,dep_3,dep_4,dep_5,dep_6,dep_7,dep_8,wemwbs_1,wemwbs_2,wemwbs_3,wemwbs_4,wemwbs_5,wemwbs_6,wemwbs_7,wemwbs_8,wemwbs_9,wemwbs_10,wemwbs_11,wemwbs_12,wemwbs_13,wemwbs_14,displace_1,displace_2,displace_3,displace_4,affect_1,affect_2,affect_3,affect_4,affect_5,affect_6,affect_7,affect_8,affect_9,affect_10,playtimePrevWeek_lag1,playtimePrev2Weeks_lag1,playtimeHomePrevWeek_lag1,playtimeHomePrev2Weeks_lag1
8018433,6,United Kingdom,NA,26,8,Man,Working full-time,"Graduate or professional degree (MA, MS, MBA, PhD, etc)",NA,NA,NA,3,4,3.6666666666666665,3,3.3333333333333335,2.3333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8022805,1,United Kingdom,British Time (UK),23,5,Man,Student,University Bachelors Degree,2023-02-13T17:02:57Z,977,NA,2.3333333333333335,4,4.333333333333333,3.6666666666666665,3.6666666666666665,1.2222222222222223,3.5,3.75,3.75,1.5,4.25,2.75,3.8333333333333335,2.6666666666666665,4.333333333333333,3.6666666666666665,6,5.333333333333333,4.666666666666667,5,5,4.666666666666667,1.2,2.8,2.0272727272727273,4,NA,NA,NA,0,8.369047619047619,7.898809523809524,NA,NA,NA,5.034166666666667,12.064404761904763,10.675059523809523,12,6.857142857142857,5.142857142857143,3,FALSE,FALSE,FALSE,FALSE,FALSE,100,100,100,4,3,4,4,3,2,4,4,5,4,1,5,5,2,4,3,1,1,1,1,1,1,1,1,4,4,4,4,4,1,4,3,4,1,4,3,4,5,5,2,3,1,2,3,4,4,4,1,5,7,7,1,3,3,5,5,5,6,7,7,4,6,6,5,7,7,3,4,7,2,6,6,3,1,1,1,1,1,2,1,4,4,3,4,2,4,2,4,5,5,4,5,5,5,5,1,2,4,3,4,3,2,2,1,1,1,2,1,NA,NA,NA,NA
8022805,2,United Kingdom,British Time (UK),23,5,Man,Student,University Bachelors Degree,2023-02-28T23:32:33Z,661,No,2.3333333333333335,4,4.333333333333333,3.6666666666666665,3.6666666666666665,1.2222222222222223,3.5,2,3,1,4,1.5,3.5,1.5,5,4,4.333333333333333,2.6666666666666665,3.3333333333333335,2.3333333333333335,4.222222222222222,3,1.2,2.8,1.1090909090909087,4.5,14.540833333333333,6.821428571428572,8.979107142857142,18.105365853658537,13.42332506203474,7.531629868518979,14.540833333333333,8.678571428571427,11.39577380952381,18.105365853658537,13.42332506203474,7.540620193500373,8,6.857142857142857,5.142857142857143,3,FALSE,FALSE,FALSE,FALSE,FALSE,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,1,5,1,3,1,4,1,1,1,3,2,4,1,2,1,4,1,4,3,4,1,5,5,4,5,3,3,6,5,5,5,3,5,1,4,3,2,3,6,4,3,5,1,1,2,1,1,1,1,1,1,1,1,5,5,3,5,5,5,5,4,5,4,4,4,4,5,6,1,4,1,2,5,4,2,1,1,1,1,1,2,11.136785714285715,NA,14.11297619047619,NA
8022805,3,United Kingdom,British Time (UK),23,5,Man,Student,University Bachelors Degree,2023-03-17T10:13:06Z,296,NA,2.3333333333333335,4,4.333333333333333,3.6666666666666665,3.6666666666666665,1.2222222222222223,2.75,3.5,3.75,1.25,4,2.5,3.5,2.4166666666666665,4,2.3333333333333335,4.666666666666667,2.6666666666666665,2.3333333333333335,3.6666666666666665,3.6666666666666674,2.888888888888889,1,2.2,1.1090909090909087,4.5,0,0.8095238095238095,4.851190476190476,0,4.192555831265509,7.894815182336889,1.6983333333333335,4.892857142857142,6.892857142857142,0,4.442679900744418,8.02580004961548,5,1.4285714285714286,1.0714285714285714,3.25,FALSE,FALSE,FALSE,FALSE,FALSE,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,4,1,3,4,4,1,3,1,3,3,4,1,4,2,2,3,4,4,4,1,5,3,6,4,3,3,1,2,4,5,5,6,2,5,1,1,5,4,1,1,5,1,5,1,1,1,1,2,1,1,1,1,4,5,3,5,4,5,5,4,4,5,5,5,4,5,5,1,6,1,2,4,2,1,2,1,1,1,1,1,8.892857142857142,10.010697097494418,8.892857142857142,11.904023815430415
8022805,4,United Kingdom,British Time (UK),23,5,Man,Student,University Bachelors Degree,2023-04-01T20:33:24Z,565,"Failed a course, have to resit. Swamped with deadlines",2.3333333333333335,4,4.333333333333333,3.6666666666666665,3.6666666666666665,1.2222222222222223,2.5,3,3,2.5,3.75,2.75,3.0833333333333335,2.75,3.6666666666666665,2.6666666666666665,4.666666666666667,3,4.333333333333333,5,4.222222222222222,3.5555555555555554,1.6,2.6,2.1363636363636367,3.2142857142857144,0,10.5,7.894815182336889,4.5,4.738095238095239,8.89690476190476,2.25,10.833333333333334,8.186554204911934,19.083333333333332,7.380952380952381,10.82547619047619,3,1.4285714285714286,2.142857142857143,2.75,FALSE,FALSE,FALSE,FALSE,FALSE,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,4,3,2,3,1,4,2,3,3,2,4,2,1,3,3,2,4,4,4,3,2,4,3,4,4,1,3,4,2,4,4,6,3,4,3,2,6,4,4,4,5,6,4,5,4,1,1,1,3,1,2,3,1,3,2,3,3,4,3,4,4,4,4,3,2,2,4,6,1,2,2,3,3,2,2,3,2,2,2,1,1,5.28833746898263,4.103095238095238,5.538461538461538,6.144761904761905
8022805,5,United Kingdom,British Time (UK),23,5,Man,Student,University Bachelors Degree,2023-04-16T16:52:04Z,643,NA,2.3333333333333335,4,4.333333333333333,3.6666666666666665,3.6666666666666665,1.2222222222222223,3.75,2,3.75,2.75,4.5,2,4,2.25,5,3.3333333333333335,6,2.6666666666666665,3.3333333333333335,2.6666666666666665,4.777777777777778,2.888888888888889,1.4,2.4,1.6909090909090911,4.142857142857143,4.397491289198607,12.744416873449131,8.645001240387002,17.916666666666668,8.372670807453416,9.817629179331307,4.397491289198607,13.959305210918112,9.559434383527663,17.916666666666668,10.683229813664598,12.346504559270517,5,4.285714285714286,3.5714285714285716,2.75,FALSE,FALSE,FALSE,FALSE,FALSE,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,3,4,3,3,1,5,2,2,3,4,1,4,1,4,3,4,1,5,2,5,2,5,5,5,5,4,5,1,5,6,5,7,5,1,1,6,5,3,4,3,4,1,1,6,4,1,1,1,2,1,1,2,1,5,3,3,5,4,4,4,4,5,5,4,5,3,4,1,4,5,1,2,3,3,3,1,1,1,3,1,1,4.5476190476190474,8.216323492929796,5.1617460317460315,9.52863309352518
8022805,6,United Kingdom,British Time (UK),23,5,Man,Student,University Bachelors Degree,2023-05-03T17:50:00Z,869,NA,2.3333333333333335,4,4.333333333333333,3.6666666666666665,3.6666666666666665,1.2222222222222223,3.75,3.75,3.25,3.25,4,2.75,3.6666666666666665,3.25,6.666666666666667,5,6,4,6,6,6.222222222222222,5,1.2,2.6,2.8,4,11.833333333333334,10.797619047619047,10.104944500504542,9.25,12.232488822652758,10.44488579940417,11.833333333333334,12.392857142857144,12.042381432896066,17.333333333333332,13.806259314456037,12.655412115193645,7,7,5,4.25,FALSE,FALSE,FALSE,FALSE,FALSE,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,4,2,3,4,3,1,3,3,4,1,3,1,3,4,4,5,5,4,3,4,6,7,6,7,5,6,4,6,7,5,6,7,2,5,5,4,6,4,7,5,6,5,7,5,1,2,2,3,2,3,3,3,4,3,3,5,4,5,4,3,5,4,4,3,4,5,4,3,5,5,3,2,3,3,2,1,1,2,1,1,9.388090349075975,9.659775840597758,11.679671457905544,11.112328767123289
8023891,1,United Kingdom,British Time (UK),22,4,Man,Student,Completed Secondary School,2023-02-10T11:26:59Z,1193,No,4,2.6666666666666665,3.6666666666666665,3.3333333333333335,4.666666666666667,2.4444444444444446,4,2.75,2.75,3.5,4.25,2.5,3.6666666666666665,2.9166666666666665,5.666666666666667,5,6.333333333333333,5.333333333333333,5.666666666666667,3.3333333333333335,5.888888888888889,4.555555555555555,1.6,3.2,2.518181818181818,3.7142857142857144,NA,NA,NA,0,0.5476190476190476,0.35119047619047616,NA,NA,NA,0,0.5833333333333334,0.3809523809523809,0,1.2857142857142858,1.9285714285714286,3.25,FALSE,FALSE,FALSE,FALSE,FALSE,0,10,15,4,2,4,5,4,4,4,2,3,5,4,2,5,2,5,3,2,4,3,3,1,1,4,1,3,3,4,2,2,3,5,3,5,2,3,4,4,3,4,4,4,4,4,2,4,2,2,3,6,5,6,6,4,5,6,6,6,6,7,7,6,5,5,3,6,7,6,5,5,1,4,1,3,1,1,3,1,2,3,2,5,4,3,4,4,3,2,3,5,3,4,4,4,4,3,2,3,5,4,2,4,2,4,1,3,2,1,1,NA,NA,NA,NA
8023891,2,United Kingdom,British Time (UK),22,4,Man,Student,Completed Secondary School,2023-02-28T15:44:55Z,966,I don't think so. I've been doing more programming and I recently bought a steam game so I've been playing on said platform as well.,4,2.6666666666666665,3.6666666666666665,3.3333333333333335,4.666666666666667,2.4444444444444446,4,2.25,2.5,3.25,3.75,2.5,3.4166666666666665,2.6666666666666665,5.333333333333333,4.666666666666667,5.666666666666667,4,5,2.6666666666666665,5.333333333333333,3.777777777777778,1.8,3.6,2.490909090909091,4,0,0.14285714285714288,0.10714285714285715,0,0.10719602977667493,0.05358471843215083,0,0.15476190476190474,0.11904761904761904,0,0.13101736972704717,0.07740014884644007,2,1.1428571428571428,1.4285714285714286,2,FALSE,FALSE,FALSE,FALSE,FALSE,0,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,4,2,3,4,2,3,2,2,3,4,3,4,3,3,3,5,2,4,1,3,4,6,5,6,5,4,5,5,1,6,5,6,6,5,3,4,1,6,7,5,4,3,3,2,2,1,3,2,2,2,1,3,1,4,3,5,4,4,5,5,3,3,4,4,5,4,3,1,1,1,5,3,3,4,4,4,2,1,2,3,1,0.07142857142857144,NA,0.08333333333333333,NA
8023891,3,United Kingdom,British Time (UK),22,4,Man,Student,Completed Secondary School,2023-03-16T17:32:37Z,444,NA,4,2.6666666666666665,3.6666666666666665,3.3333333333333335,4.666666666666667,2.4444444444444446,4.5,1.5,3,3.25,4.25,1.75,3.9166666666666665,2.1666666666666665,5,3,5.333333333333333,2.3333333333333335,5.333333333333333,3.3333333333333335,5.222222222222221,2.8888888888888893,2,3.8,2.709090909090909,3.5,0,0,0.023809523809523805,0,0.011910669975186104,0.041677003225006205,0,0.023809523809523805,0.04761904761904761,0,0.011910669975186104,0.041677003225006205,1,0.8571428571428571,1,1.75,FALSE,FALSE,FALSE,FALSE,FALSE,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,2,3,3,5,1,5,2,3,3,5,2,4,2,3,3,5,1,4,1,3,4,6,4,6,5,2,5,2,1,5,6,5,5,3,3,1,2,5,5,6,5,4,3,3,3,2,1,3,3,1,2,3,3,3,3,3,3,5,4,3,3,4,3,4,4,4,3,1,2,3,1,3,4,5,3,4,2,3,2,2,1,0.04761904761904761,0.13098486727859093,0.07142857142857144,0.14289258248573555
8023891,4,United Kingdom,British Time (UK),22,4,Man,Student,Completed Secondary School,2023-04-03T11:11:41Z,2358,I've been too busy with exams and working to do much gameplay recently,4,2.6666666666666665,3.6666666666666665,3.3333333333333335,4.666666666666667,2.4444444444444446,3.75,3,2.5,4,3.75,1.25,3.3333333333333335,2.75,5,3,5,2,4.666666666666667,2.6666666666666665,4.888888888888889,2.5555555555555554,1,3.4,2.309090909090909,2.9285714285714284,0,0,0.041677003225006205,0,0.2142857142857143,0.25601587695360956,0,0,0.041677003225006205,0,0.22619047619047622,0.26196973455718187,0,0.2857142857142857,0.42857142857142855,1.75,FALSE,FALSE,FALSE,FALSE,FALSE,0,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,1,3,4,4,2,4,2,2,4,5,3,3,1,3,4,3,3,4,1,2,4,5,5,5,5,3,4,2,1,5,5,5,5,2,2,2,2,4,5,5,5,1,3,4,3,2,1,1,2,2,1,3,1,4,2,2,3,3,3,1,4,3,2,4,3,3,4,1,1,2,3,3,4,4,2,4,1,1,1,1,1,0.08337468982630274,0,0.08337468982630274,0.011904761904761902
8023891,5,United Kingdom,British Time (UK),22,4,Man,Student,Completed Secondary School,2023-04-16T18:40:44Z,1379,"Game pass ran out so there were no Xbox games available to play other than Minecraft, and only Bedrock is registered as an Xbox game.",4,2.6666666666666665,3.6666666666666665,3.3333333333333335,4.666666666666667,2.4444444444444446,3.5,2.25,3.25,3.75,4,2.5,3.5833333333333335,2.8333333333333335,5.333333333333333,3,5,3.3333333333333335,5,2.3333333333333335,5.111111111111111,2.8888888888888893,1,3.2,2.3,3.642857142857143,1.1707317073170733,0.2977667493796526,0.25601587695360956,0,0.024844720496894408,0.29179331306990886,1.1707317073170733,0.2977667493796526,0.26196973455718187,0,0.024844720496894408,0.29179331306990886,3,0.42857142857142855,0.21428571428571427,1.75,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,4,4,4,2,5,3,3,4,4,3,3,3,3,4,3,2,5,1,3,3,5,6,5,5,1,3,5,2,5,5,5,5,3,5,2,4,6,7,5,4,2,2,3,1,1,2,1,2,1,2,3,1,5,3,3,3,4,4,4,4,4,4,3,4,3,3,2,2,2,1,2,4,3,3,4,1,1,1,1,1,0.2142857142857143,0.041677003225006205,0.22619047619047622,0.041677003225006205
8023891,6,United Kingdom,British Time (UK),22,4,Man,Student,Completed Secondary School,2023-05-04T17:23:00Z,1081,My PC is in an unusable state and has been for the past week so I've been unable to play games.,4,2.6666666666666665,3.6666666666666665,3.3333333333333335,4.666666666666667,2.4444444444444446,3.25,1.5,3,2.75,4,1.25,3.4166666666666665,1.8333333333333333,5.666666666666667,3,6.333333333333333,3.3333333333333335,5,2.6666666666666665,5.666666666666667,3,1,4,2.1999999999999997,3.642857142857143,0,0.04761904761904761,0.2994011976047904,0,0.21460506706408344,0.10724925521350546,0,0.04761904761904761,0.2994011976047904,0,0.22652757078986588,0.11320754716981132,0,0,0.21428571428571427,1.25,FALSE,FALSE,FALSE,FALSE,FALSE,0,100,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,1,4,3,4,2,5,2,3,3,4,2,4,1,2,3,2,1,4,1,3,2,5,6,6,6,2,5,2,1,7,6,6,6,2,5,3,3,6,6,5,4,2,3,3,2,1,2,1,1,1,1,2,2,4,3,4,4,4,4,3,3,4,3,4,4,4,3,1,2,1,1,4,4,4,3,5,1,1,1,1,1,0.5542168674698794,0.2054898010576681,0.5542168674698794,0.2054898010576681
8035697,1,United States,Eastern Time (US),31,13,Woman,Working full-time,University Bachelors Degree,2023-02-13T17:31:42Z,1267,Hostinng a dinner party had me preoccupied.,3.6666666666666665,1.6666666666666667,3,4.666666666666667,3.6666666666666665,1.7777777777777777,3,3.75,5,2.25,5,1,4.333333333333333,2.3333333333333335,4.666666666666667,3.3333333333333335,4.666666666666667,2.6666666666666665,6.666666666666667,1,5.333333333333333,2.3333333333333335,2,3.8,2.7363636363636368,3.7857142857142856,NA,NA,NA,0,1.1547619047619047,0.7321428571428572,NA,NA,NA,0,2.011904761904762,1.1666666666666667,0,0.7142857142857143,0.7142857142857143,1,FALSE,FALSE,FALSE,FALSE,FALSE,30,12,40,5,2,3,5,1,3,1,1,5,5,3,2,5,4,5,1,1,3,2,3,1,1,3,1,2,5,5,1,5,3,3,4,5,1,5,1,4,3,5,1,5,3,3,3,5,1,5,2,5,6,3,3,6,2,2,3,3,6,5,4,2,2,4,4,7,6,7,6,1,1,1,3,1,2,3,3,1,3,3,2,4,3,4,4,5,4,4,3,4,3,4,3,5,3,1,1,1,1,4,4,4,3,4,2,3,3,1,1,NA,NA,NA,NA
8035697,2,United States,Eastern Time (US),31,13,Woman,Working full-time,University Bachelors Degree,2023-02-28T20:44:10Z,460,"Personal health has made me more lethargic than normal, but I do have more time on my hands to game.",3.6666666666666665,1.6666666666666667,3,4.666666666666667,3.6666666666666665,1.7777777777777777,2.5,4.75,4,3,4.5,1.25,3.6666666666666665,3,5.333333333333333,4,5.333333333333333,3.6666666666666665,6.666666666666667,1.6666666666666667,5.777777777777778,3.1111111111111107,2.4,2.6,3.1636363636363636,2.9285714285714284,0.08333333333333333,0.3214285714285714,0.7380952380952382,0,1.8699751861042182,1.0359712230215827,0.08333333333333333,0.3333333333333333,1.1726190476190477,0,1.953349875930521,1.0836020838501612,2,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,30,70,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,1,3,3,2,5,5,1,4,3,3,4,3,1,5,3,2,5,5,2,4,3,5,6,5,5,5,4,3,3,4,6,6,5,3,3,5,3,6,7,7,7,1,1,3,1,3,3,3,3,2,4,3,2,3,3,2,3,3,4,2,3,2,4,2,3,5,2,1,1,1,1,3,3,2,2,3,3,4,3,1,1,1.1547619047619047,NA,2.011904761904762,NA
8035697,3,United States,Eastern Time (US),31,13,Woman,Working full-time,University Bachelors Degree,2023-03-16T20:52:31Z,476,New games drop (or expansion pack) that get me excited to play.,3.6666666666666665,1.6666666666666667,3,4.666666666666667,3.6666666666666665,1.7777777777777777,3.75,3.75,3.5,3.25,5,2,4.083333333333333,3,4.666666666666667,4.333333333333333,6.666666666666667,2.3333333333333335,6.666666666666667,2,6,2.888888888888889,3.2,2.4,2.990909090909091,2.7857142857142856,0.4166666666666667,0.16666666666666666,0.9880952380952382,1.0833333333333333,0.15483870967741933,0.07740014884644007,0.4166666666666667,0.16666666666666666,1.0357142857142856,1.0833333333333333,0.15483870967741933,0.07740014884644007,2,1.1428571428571428,1.1428571428571428,2,FALSE,FALSE,FALSE,FALSE,FALSE,30,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,2,3,3,4,4,5,1,4,3,4,2,5,3,3,3,3,4,5,2,4,4,6,3,5,5,5,3,5,4,7,7,6,5,3,2,2,1,7,7,7,6,1,1,4,2,3,2,3,4,3,3,3,1,3,2,2,3,5,3,2,3,3,2,2,2,5,2,1,1,1,5,2,2,3,3,2,4,4,3,2,3,1.8095238095238098,0.8156784916894071,1.9047619047619047,1.2503100967501863
8035697,4,United States,Eastern Time (US),31,13,Woman,Working full-time,University Bachelors Degree,2023-04-01T22:53:54Z,442,Traveling the last couple weeks has made an impact on my gaming hobby,3.6666666666666665,1.6666666666666667,3,4.666666666666667,3.6666666666666665,1.7777777777777777,2.5,4.5,3.25,4,5,2,3.5833333333333335,3.5,5.333333333333333,4.666666666666667,6.666666666666667,3.3333333333333335,5.333333333333333,1.3333333333333333,5.777777777777778,3.111111111111111,2.2,1.6,2.8181818181818183,2.9285714285714284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143,0.7142857142857143,1.5,FALSE,FALSE,FALSE,FALSE,FALSE,30,18,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,5,3,3,3,3,4,5,1,3,4,3,5,5,3,4,5,2,4,5,1,3,4,6,5,5,5,5,4,5,5,6,7,7,7,3,3,4,2,6,7,5,5,2,1,1,1,2,2,3,3,2,1,3,3,4,2,2,3,4,3,2,3,3,2,3,2,5,3,1,1,2,2,1,2,2,1,2,4,2,2,1,2,0,0.6011904761904762,0,0.630952380952381
8035697,5,United States,Eastern Time (US),31,13,Woman,Working full-time,University Bachelors Degree,2023-04-17T00:35:57Z,420,Traveling and lack of internet as a result has impacted my gaming recently. Trying to get back in the normal schedule,3.6666666666666665,1.6666666666666667,3,4.666666666666667,3.6666666666666665,1.7777777777777777,3.25,4,4,3.25,5,1.5,4.083333333333333,2.9166666666666665,5,4.666666666666667,6,3.6666666666666665,6,1.3333333333333333,5.666666666666667,3.2222222222222228,2.8,2.8,3.254545454545455,2.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.42857142857142855,3,FALSE,FALSE,FALSE,FALSE,FALSE,30,24,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,1,4,4,3,3,5,1,3,3,3,3,5,2,5,4,3,5,5,2,4,2,5,5,6,5,5,4,5,5,5,7,6,6,2,3,6,4,6,7,7,5,2,1,1,2,3,2,2,4,4,4,4,2,4,2,2,2,4,3,2,2,3,3,3,3,5,2,5,2,1,4,2,4,2,3,3,4,4,4,1,1,0,0,0,0
8035697,6,United States,Eastern Time (US),31,13,Woman,Working full-time,University Bachelors Degree,2023-05-03T20:06:00Z,625,Nothing unusual. Maybe been outdoors more often recently,3.6666666666666665,1.6666666666666667,3,4.666666666666667,3.6666666666666665,1.7777777777777777,2.5,5,3,3.25,4.5,1.5,3.3333333333333335,3.25,4.666666666666667,5.333333333333333,5,4,6.666666666666667,1.6666666666666667,5.4444444444444455,3.666666666666666,1.8,1.6,3.145454545454546,2.642857142857143,0,0,0,0,1.2757078986587183,1.4955312810327706,0,0,0,0,1.347242921013413,1.5491559086395232,0,0.42857142857142855,0.5714285714285714,2,FALSE,FALSE,FALSE,FALSE,FALSE,30,16,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,1,3,3,2,5,5,2,3,4,3,5,5,2,3,3,2,5,3,1,3,3,4,5,5,5,6,5,5,5,3,5,7,3,4,3,5,5,7,6,7,6,3,1,1,4,3,3,2,4,3,3,4,2,3,2,3,3,4,2,2,2,2,3,2,2,4,3,3,1,1,3,1,2,2,1,2,2,3,2,1,1,0,0,0,0
8049124,1,United Kingdom,British Time (UK),30,12,Man,Working full-time,"Graduate or professional degree (MA, MS, MBA, PhD, etc)",2023-02-13T17:03:28Z,853,None,3.6666666666666665,3.3333333333333335,3,3.6666666666666665,3.6666666666666665,1.1111111111111112,4,3,4.75,2.25,4.5,2,4.416666666666667,2.4166666666666665,5,3,5,2.6666666666666665,4,2.6666666666666665,4.666666666666667,2.7777777777777772,1.6,4.2,2.209090909090909,4.642857142857143,NA,NA,NA,1.3333333333333333,4.901111111111111,2.9404761904761907,NA,NA,NA,1.3333333333333333,4.913015873015872,4.976190476190476,3.5,0.7142857142857143,0.7142857142857143,1,FALSE,FALSE,FALSE,FALSE,FALSE,0,80,100,4,4,4,4,2,4,2,1,5,4,3,4,4,2,5,1,1,1,1,1,1,1,2,1,4,2,4,2,5,2,4,2,5,1,5,2,4,4,5,3,4,3,4,4,4,2,5,2,5,5,5,5,5,3,1,1,5,5,5,5,3,3,2,4,4,5,4,4,3,1,4,6,1,1,1,2,1,2,2,2,3,5,4,5,4,5,5,5,5,4,5,5,5,5,1,1,1,1,4,4,4,4,5,1,2,2,1,2,NA,NA,NA,NA
